clean,corrupted,answer
What is the result of 18 plus 97? A:,What is the result of 18 minus 97? A:,115
What is the result of 53 plus 14? A:,What is the result of 53 minus 14? A:,67
What is the result of 48 plus 38? A:,What is the result of 48 minus 38? A:,86
What is the result of 56 plus 49? A:,What is the result of 56 minus 49? A:,105
What is the result of 69 plus 43? A:,What is the result of 69 minus 43? A:,112
What is the result of 32 plus 96? A:,What is the result of 32 minus 96? A:,128
What is the result of 68 plus 43? A:,What is the result of 68 minus 43? A:,111
What is the result of 32 plus 11? A:,What is the result of 32 minus 11? A:,43
What is the result of 58 plus 29? A:,What is the result of 58 minus 29? A:,87
What is the result of 37 plus 24? A:,What is the result of 37 minus 24? A:,61
What is the result of 47 plus 72? A:,What is the result of 47 minus 72? A:,119
What is the result of 56 plus 76? A:,What is the result of 56 minus 76? A:,132
What is the result of 45 plus 68? A:,What is the result of 45 minus 68? A:,113
What is the result of 4 plus 38? A:,What is the result of 4 minus 38? A:,42
What is the result of 75 plus 17? A:,What is the result of 75 minus 17? A:,92
What is the result of 37 plus 34? A:,What is the result of 37 minus 34? A:,71
What is the result of 62 plus 23? A:,What is the result of 62 minus 23? A:,85
What is the result of 16 plus 44? A:,What is the result of 16 minus 44? A:,60
What is the result of 29 plus 67? A:,What is the result of 29 minus 67? A:,96
What is the result of 93 plus 28? A:,What is the result of 93 minus 28? A:,121
What is the result of 35 plus 51? A:,What is the result of 35 minus 51? A:,86
What is the result of 88 plus 11? A:,What is the result of 88 minus 11? A:,99
What is the result of 77 plus 61? A:,What is the result of 77 minus 61? A:,138
What is the result of 62 plus 89? A:,What is the result of 62 minus 89? A:,151
What is the result of 93 plus 20? A:,What is the result of 93 minus 20? A:,113
What is the result of 22 plus 14? A:,What is the result of 22 minus 14? A:,36
What is the result of 95 plus 42? A:,What is the result of 95 minus 42? A:,137
What is the result of 5 plus 58? A:,What is the result of 5 minus 58? A:,63
What is the result of 74 plus 95? A:,What is the result of 74 minus 95? A:,169
What is the result of 37 plus 91? A:,What is the result of 37 minus 91? A:,128
What is the result of 10 plus 14? A:,What is the result of 10 minus 14? A:,24
What is the result of 85 plus 36? A:,What is the result of 85 minus 36? A:,121
What is the result of 75 plus 81? A:,What is the result of 75 minus 81? A:,156
What is the result of 39 plus 46? A:,What is the result of 39 minus 46? A:,85
What is the result of 55 plus 72? A:,What is the result of 55 minus 72? A:,127
What is the result of 36 plus 93? A:,What is the result of 36 minus 93? A:,129
What is the result of 19 plus 51? A:,What is the result of 19 minus 51? A:,70
What is the result of 90 plus 92? A:,What is the result of 90 minus 92? A:,182
What is the result of 27 plus 60? A:,What is the result of 27 minus 60? A:,87
What is the result of 3 plus 35? A:,What is the result of 3 minus 35? A:,38
What is the result of 28 plus 56? A:,What is the result of 28 minus 56? A:,84
What is the result of 57 plus 69? A:,What is the result of 57 minus 69? A:,126
What is the result of 5 plus 79? A:,What is the result of 5 minus 79? A:,84
What is the result of 19 plus 9? A:,What is the result of 19 minus 9? A:,28
What is the result of 14 plus 31? A:,What is the result of 14 minus 31? A:,45
What is the result of 67 plus 95? A:,What is the result of 67 minus 95? A:,162
What is the result of 11 plus 47? A:,What is the result of 11 minus 47? A:,58
What is the result of 12 plus 86? A:,What is the result of 12 minus 86? A:,98
What is the result of 100 plus 99? A:,What is the result of 100 minus 99? A:,199
What is the result of 3 plus 58? A:,What is the result of 3 minus 58? A:,61
What is the result of 81 plus 93? A:,What is the result of 81 minus 93? A:,174
What is the result of 32 plus 18? A:,What is the result of 32 minus 18? A:,50
What is the result of 31 plus 100? A:,What is the result of 31 minus 100? A:,131
What is the result of 91 plus 68? A:,What is the result of 91 minus 68? A:,159
What is the result of 54 plus 6? A:,What is the result of 54 minus 6? A:,60
What is the result of 1 plus 6? A:,What is the result of 1 minus 6? A:,7
What is the result of 5 plus 41? A:,What is the result of 5 minus 41? A:,46
What is the result of 62 plus 27? A:,What is the result of 62 minus 27? A:,89
What is the result of 70 plus 50? A:,What is the result of 70 minus 50? A:,120
What is the result of 43 plus 1? A:,What is the result of 43 minus 1? A:,44
What is the result of 31 plus 38? A:,What is the result of 31 minus 38? A:,69
What is the result of 53 plus 91? A:,What is the result of 53 minus 91? A:,144
What is the result of 47 plus 50? A:,What is the result of 47 minus 50? A:,97
What is the result of 89 plus 8? A:,What is the result of 89 minus 8? A:,97
What is the result of 42 plus 95? A:,What is the result of 42 minus 95? A:,137
What is the result of 85 plus 8? A:,What is the result of 85 minus 8? A:,93
What is the result of 77 plus 48? A:,What is the result of 77 minus 48? A:,125
What is the result of 77 plus 98? A:,What is the result of 77 minus 98? A:,175
What is the result of 22 plus 40? A:,What is the result of 22 minus 40? A:,62
What is the result of 43 plus 90? A:,What is the result of 43 minus 90? A:,133
What is the result of 19 plus 13? A:,What is the result of 19 minus 13? A:,32
What is the result of 53 plus 14? A:,What is the result of 53 minus 14? A:,67
What is the result of 92 plus 58? A:,What is the result of 92 minus 58? A:,150
What is the result of 5 plus 75? A:,What is the result of 5 minus 75? A:,80
What is the result of 17 plus 47? A:,What is the result of 17 minus 47? A:,64
What is the result of 62 plus 83? A:,What is the result of 62 minus 83? A:,145
What is the result of 29 plus 93? A:,What is the result of 29 minus 93? A:,122
What is the result of 62 plus 21? A:,What is the result of 62 minus 21? A:,83
What is the result of 41 plus 37? A:,What is the result of 41 minus 37? A:,78
What is the result of 54 plus 7? A:,What is the result of 54 minus 7? A:,61
What is the result of 65 plus 58? A:,What is the result of 65 minus 58? A:,123
What is the result of 34 plus 70? A:,What is the result of 34 minus 70? A:,104
What is the result of 38 plus 78? A:,What is the result of 38 minus 78? A:,116
What is the result of 89 plus 58? A:,What is the result of 89 minus 58? A:,147
What is the result of 90 plus 88? A:,What is the result of 90 minus 88? A:,178
What is the result of 18 plus 47? A:,What is the result of 18 minus 47? A:,65
What is the result of 5 plus 35? A:,What is the result of 5 minus 35? A:,40
What is the result of 24 plus 63? A:,What is the result of 24 minus 63? A:,87
What is the result of 50 plus 92? A:,What is the result of 50 minus 92? A:,142
What is the result of 30 plus 85? A:,What is the result of 30 minus 85? A:,115
What is the result of 40 plus 22? A:,What is the result of 40 minus 22? A:,62
What is the result of 92 plus 28? A:,What is the result of 92 minus 28? A:,120
What is the result of 54 plus 19? A:,What is the result of 54 minus 19? A:,73
What is the result of 48 plus 45? A:,What is the result of 48 minus 45? A:,93
What is the result of 48 plus 23? A:,What is the result of 48 minus 23? A:,71
What is the result of 7 plus 11? A:,What is the result of 7 minus 11? A:,18
What is the result of 78 plus 59? A:,What is the result of 78 minus 59? A:,137
What is the result of 71 plus 49? A:,What is the result of 71 minus 49? A:,120
What is the result of 74 plus 7? A:,What is the result of 74 minus 7? A:,81
What is the result of 5 plus 52? A:,What is the result of 5 minus 52? A:,57
What is the result of 78 plus 37? A:,What is the result of 78 minus 37? A:,115
What is the result of 25 plus 65? A:,What is the result of 25 minus 65? A:,90
What is the result of 71 plus 37? A:,What is the result of 71 minus 37? A:,108
What is the result of 80 plus 33? A:,What is the result of 80 minus 33? A:,113
What is the result of 57 plus 44? A:,What is the result of 57 minus 44? A:,101
What is the result of 32 plus 23? A:,What is the result of 32 minus 23? A:,55
What is the result of 16 plus 57? A:,What is the result of 16 minus 57? A:,73
What is the result of 8 plus 13? A:,What is the result of 8 minus 13? A:,21
What is the result of 56 plus 85? A:,What is the result of 56 minus 85? A:,141
What is the result of 13 plus 6? A:,What is the result of 13 minus 6? A:,19
What is the result of 69 plus 80? A:,What is the result of 69 minus 80? A:,149
What is the result of 38 plus 64? A:,What is the result of 38 minus 64? A:,102
What is the result of 64 plus 62? A:,What is the result of 64 minus 62? A:,126
What is the result of 13 plus 24? A:,What is the result of 13 minus 24? A:,37
What is the result of 12 plus 19? A:,What is the result of 12 minus 19? A:,31
What is the result of 63 plus 73? A:,What is the result of 63 minus 73? A:,136
What is the result of 35 plus 32? A:,What is the result of 35 minus 32? A:,67
What is the result of 7 plus 100? A:,What is the result of 7 minus 100? A:,107
What is the result of 99 plus 47? A:,What is the result of 99 minus 47? A:,146
What is the result of 57 plus 27? A:,What is the result of 57 minus 27? A:,84
What is the result of 24 plus 50? A:,What is the result of 24 minus 50? A:,74
What is the result of 71 plus 7? A:,What is the result of 71 minus 7? A:,78
What is the result of 86 plus 38? A:,What is the result of 86 minus 38? A:,124
What is the result of 28 plus 78? A:,What is the result of 28 minus 78? A:,106
What is the result of 71 plus 58? A:,What is the result of 71 minus 58? A:,129
What is the result of 20 plus 61? A:,What is the result of 20 minus 61? A:,81
What is the result of 60 plus 33? A:,What is the result of 60 minus 33? A:,93
What is the result of 73 plus 29? A:,What is the result of 73 minus 29? A:,102
What is the result of 91 plus 75? A:,What is the result of 91 minus 75? A:,166
What is the result of 33 plus 32? A:,What is the result of 33 minus 32? A:,65
What is the result of 37 plus 82? A:,What is the result of 37 minus 82? A:,119
What is the result of 90 plus 36? A:,What is the result of 90 minus 36? A:,126
What is the result of 90 plus 95? A:,What is the result of 90 minus 95? A:,185
What is the result of 24 plus 35? A:,What is the result of 24 minus 35? A:,59
What is the result of 95 plus 88? A:,What is the result of 95 minus 88? A:,183
What is the result of 72 plus 45? A:,What is the result of 72 minus 45? A:,117
What is the result of 19 plus 53? A:,What is the result of 19 minus 53? A:,72
What is the result of 12 plus 86? A:,What is the result of 12 minus 86? A:,98
What is the result of 57 plus 96? A:,What is the result of 57 minus 96? A:,153
What is the result of 82 plus 97? A:,What is the result of 82 minus 97? A:,179
What is the result of 94 plus 52? A:,What is the result of 94 minus 52? A:,146
What is the result of 29 plus 86? A:,What is the result of 29 minus 86? A:,115
What is the result of 43 plus 100? A:,What is the result of 43 minus 100? A:,143
What is the result of 47 plus 98? A:,What is the result of 47 minus 98? A:,145
What is the result of 57 plus 36? A:,What is the result of 57 minus 36? A:,93
What is the result of 12 plus 28? A:,What is the result of 12 minus 28? A:,40
What is the result of 42 plus 44? A:,What is the result of 42 minus 44? A:,86
What is the result of 69 plus 83? A:,What is the result of 69 minus 83? A:,152
What is the result of 55 plus 93? A:,What is the result of 55 minus 93? A:,148
What is the result of 53 plus 62? A:,What is the result of 53 minus 62? A:,115
What is the result of 13 plus 12? A:,What is the result of 13 minus 12? A:,25
What is the result of 44 plus 49? A:,What is the result of 44 minus 49? A:,93
What is the result of 3 plus 2? A:,What is the result of 3 minus 2? A:,5
What is the result of 75 plus 64? A:,What is the result of 75 minus 64? A:,139
What is the result of 81 plus 20? A:,What is the result of 81 minus 20? A:,101
What is the result of 7 plus 46? A:,What is the result of 7 minus 46? A:,53
What is the result of 31 plus 13? A:,What is the result of 31 minus 13? A:,44
What is the result of 48 plus 68? A:,What is the result of 48 minus 68? A:,116
