clean,corrupted,answer
What is 71 plus 7? A:,What is 71 minus 7? A:,78
What is 12 plus 67? A:,What is 12 minus 67? A:,79
What is 95 plus 87? A:,What is 95 minus 87? A:,182
What is 38 plus 4? A:,What is 38 minus 4? A:,42
What is 89 plus 5? A:,What is 89 minus 5? A:,94
What is 28 plus 23? A:,What is 28 minus 23? A:,51
What is 45 plus 68? A:,What is 45 minus 68? A:,113
What is 40 plus 29? A:,What is 40 minus 29? A:,69
What is 53 plus 88? A:,What is 53 minus 88? A:,141
What is 88 plus 2? A:,What is 88 minus 2? A:,90
What is 64 plus 41? A:,What is 64 minus 41? A:,105
What is 65 plus 64? A:,What is 65 minus 64? A:,129
What is 8 plus 30? A:,What is 8 minus 30? A:,38
What is 29 plus 10? A:,What is 29 minus 10? A:,39
What is 78 plus 18? A:,What is 78 minus 18? A:,96
What is 3 plus 25? A:,What is 3 minus 25? A:,28
What is 84 plus 58? A:,What is 84 minus 58? A:,142
What is 52 plus 28? A:,What is 52 minus 28? A:,80
What is 7 plus 86? A:,What is 7 minus 86? A:,93
What is 85 plus 40? A:,What is 85 minus 40? A:,125
What is 35 plus 95? A:,What is 35 minus 95? A:,130
What is 62 plus 37? A:,What is 62 minus 37? A:,99
What is 54 plus 93? A:,What is 54 minus 93? A:,147
What is 72 plus 73? A:,What is 72 minus 73? A:,145
What is 80 plus 42? A:,What is 80 minus 42? A:,122
What is 1 plus 81? A:,What is 1 minus 81? A:,82
What is 93 plus 4? A:,What is 93 minus 4? A:,97
What is 59 plus 59? A:,What is 59 minus 59? A:,118
What is 5 plus 18? A:,What is 5 minus 18? A:,23
What is 90 plus 70? A:,What is 90 minus 70? A:,160
What is 81 plus 52? A:,What is 81 minus 52? A:,133
What is 60 plus 37? A:,What is 60 minus 37? A:,97
What is 81 plus 9? A:,What is 81 minus 9? A:,90
What is 41 plus 20? A:,What is 41 minus 20? A:,61
What is 25 plus 83? A:,What is 25 minus 83? A:,108
What is 40 plus 99? A:,What is 40 minus 99? A:,139
What is 2 plus 85? A:,What is 2 minus 85? A:,87
What is 50 plus 94? A:,What is 50 minus 94? A:,144
What is 61 plus 33? A:,What is 61 minus 33? A:,94
What is 22 plus 7? A:,What is 22 minus 7? A:,29
What is 71 plus 35? A:,What is 71 minus 35? A:,106
What is 91 plus 50? A:,What is 91 minus 50? A:,141
What is 46 plus 100? A:,What is 46 minus 100? A:,146
What is 82 plus 60? A:,What is 82 minus 60? A:,142
What is 48 plus 84? A:,What is 48 minus 84? A:,132
What is 4 plus 36? A:,What is 4 minus 36? A:,40
What is 21 plus 70? A:,What is 21 minus 70? A:,91
What is 21 plus 10? A:,What is 21 minus 10? A:,31
What is 57 plus 61? A:,What is 57 minus 61? A:,118
What is 49 plus 76? A:,What is 49 minus 76? A:,125
What is 40 plus 65? A:,What is 40 minus 65? A:,105
What is 46 plus 11? A:,What is 46 minus 11? A:,57
What is 83 plus 43? A:,What is 83 minus 43? A:,126
What is 4 plus 75? A:,What is 4 minus 75? A:,79
What is 31 plus 15? A:,What is 31 minus 15? A:,46
What is 25 plus 69? A:,What is 25 minus 69? A:,94
What is 29 plus 11? A:,What is 29 minus 11? A:,40
What is 100 plus 46? A:,What is 100 minus 46? A:,146
What is 94 plus 89? A:,What is 94 minus 89? A:,183
What is 95 plus 88? A:,What is 95 minus 88? A:,183
What is 2 plus 20? A:,What is 2 minus 20? A:,22
What is 70 plus 97? A:,What is 70 minus 97? A:,167
What is 51 plus 64? A:,What is 51 minus 64? A:,115
What is 33 plus 40? A:,What is 33 minus 40? A:,73
What is 40 plus 58? A:,What is 40 minus 58? A:,98
What is 42 plus 73? A:,What is 42 minus 73? A:,115
What is 3 plus 15? A:,What is 3 minus 15? A:,18
What is 41 plus 55? A:,What is 41 minus 55? A:,96
What is 9 plus 57? A:,What is 9 minus 57? A:,66
What is 77 plus 73? A:,What is 77 minus 73? A:,150
What is 40 plus 24? A:,What is 40 minus 24? A:,64
What is 96 plus 38? A:,What is 96 minus 38? A:,134
What is 19 plus 58? A:,What is 19 minus 58? A:,77
What is 60 plus 29? A:,What is 60 minus 29? A:,89
What is 28 plus 36? A:,What is 28 minus 36? A:,64
What is 100 plus 12? A:,What is 100 minus 12? A:,112
What is 31 plus 9? A:,What is 31 minus 9? A:,40
What is 10 plus 60? A:,What is 10 minus 60? A:,70
What is 40 plus 59? A:,What is 40 minus 59? A:,99
What is 25 plus 66? A:,What is 25 minus 66? A:,91
What is 34 plus 84? A:,What is 34 minus 84? A:,118
What is 45 plus 49? A:,What is 45 minus 49? A:,94
What is 18 plus 80? A:,What is 18 minus 80? A:,98
What is 49 plus 73? A:,What is 49 minus 73? A:,122
What is 77 plus 73? A:,What is 77 minus 73? A:,150
What is 26 plus 77? A:,What is 26 minus 77? A:,103
What is 37 plus 47? A:,What is 37 minus 47? A:,84
What is 9 plus 37? A:,What is 9 minus 37? A:,46
What is 18 plus 6? A:,What is 18 minus 6? A:,24
What is 85 plus 7? A:,What is 85 minus 7? A:,92
What is 53 plus 77? A:,What is 53 minus 77? A:,130
What is 48 plus 15? A:,What is 48 minus 15? A:,63
What is 23 plus 20? A:,What is 23 minus 20? A:,43
What is 64 plus 59? A:,What is 64 minus 59? A:,123
What is 51 plus 49? A:,What is 51 minus 49? A:,100
What is 6 plus 7? A:,What is 6 minus 7? A:,13
What is 91 plus 27? A:,What is 91 minus 27? A:,118
What is 22 plus 23? A:,What is 22 minus 23? A:,45
What is 19 plus 3? A:,What is 19 minus 3? A:,22
What is 75 plus 5? A:,What is 75 minus 5? A:,80
What is 71 plus 61? A:,What is 71 minus 61? A:,132
What is 30 plus 28? A:,What is 30 minus 28? A:,58
What is 83 plus 87? A:,What is 83 minus 87? A:,170
What is 83 plus 55? A:,What is 83 minus 55? A:,138
What is 82 plus 66? A:,What is 82 minus 66? A:,148
What is 26 plus 74? A:,What is 26 minus 74? A:,100
What is 88 plus 88? A:,What is 88 minus 88? A:,176
What is 70 plus 36? A:,What is 70 minus 36? A:,106
What is 85 plus 26? A:,What is 85 minus 26? A:,111
What is 36 plus 100? A:,What is 36 minus 100? A:,136
What is 9 plus 79? A:,What is 9 minus 79? A:,88
What is 59 plus 9? A:,What is 59 minus 9? A:,68
What is 14 plus 78? A:,What is 14 minus 78? A:,92
What is 47 plus 13? A:,What is 47 minus 13? A:,60
What is 21 plus 5? A:,What is 21 minus 5? A:,26
What is 20 plus 26? A:,What is 20 minus 26? A:,46
What is 97 plus 86? A:,What is 97 minus 86? A:,183
What is 50 plus 24? A:,What is 50 minus 24? A:,74
What is 80 plus 12? A:,What is 80 minus 12? A:,92
What is 48 plus 32? A:,What is 48 minus 32? A:,80
What is 71 plus 2? A:,What is 71 minus 2? A:,73
What is 85 plus 13? A:,What is 85 minus 13? A:,98
What is 72 plus 22? A:,What is 72 minus 22? A:,94
What is 78 plus 76? A:,What is 78 minus 76? A:,154
What is 82 plus 99? A:,What is 82 minus 99? A:,181
What is 42 plus 8? A:,What is 42 minus 8? A:,50
What is 85 plus 76? A:,What is 85 minus 76? A:,161
What is 5 plus 50? A:,What is 5 minus 50? A:,55
What is 32 plus 33? A:,What is 32 minus 33? A:,65
What is 10 plus 6? A:,What is 10 minus 6? A:,16
What is 40 plus 58? A:,What is 40 minus 58? A:,98
What is 68 plus 11? A:,What is 68 minus 11? A:,79
What is 7 plus 48? A:,What is 7 minus 48? A:,55
What is 3 plus 67? A:,What is 3 minus 67? A:,70
What is 73 plus 66? A:,What is 73 minus 66? A:,139
What is 84 plus 36? A:,What is 84 minus 36? A:,120
What is 82 plus 33? A:,What is 82 minus 33? A:,115
What is 79 plus 82? A:,What is 79 minus 82? A:,161
What is 95 plus 76? A:,What is 95 minus 76? A:,171
What is 95 plus 95? A:,What is 95 minus 95? A:,190
What is 95 plus 14? A:,What is 95 minus 14? A:,109
What is 77 plus 72? A:,What is 77 minus 72? A:,149
What is 61 plus 13? A:,What is 61 minus 13? A:,74
What is 33 plus 20? A:,What is 33 minus 20? A:,53
What is 52 plus 62? A:,What is 52 minus 62? A:,114
What is 96 plus 2? A:,What is 96 minus 2? A:,98
What is 54 plus 83? A:,What is 54 minus 83? A:,137
What is 46 plus 66? A:,What is 46 minus 66? A:,112
What is 33 plus 38? A:,What is 33 minus 38? A:,71
What is 46 plus 11? A:,What is 46 minus 11? A:,57
What is 33 plus 91? A:,What is 33 minus 91? A:,124
What is 20 plus 20? A:,What is 20 minus 20? A:,40
What is 7 plus 87? A:,What is 7 minus 87? A:,94
What is 58 plus 89? A:,What is 58 minus 89? A:,147
What is 79 plus 63? A:,What is 79 minus 63? A:,142
What is 55 plus 15? A:,What is 55 minus 15? A:,70
What is 15 plus 49? A:,What is 15 minus 49? A:,64
What is 86 plus 11? A:,What is 86 minus 11? A:,97
What is 29 plus 5? A:,What is 29 minus 5? A:,34
What is 15 plus 70? A:,What is 15 minus 70? A:,85
What is 13 plus 34? A:,What is 13 minus 34? A:,47
What is 42 plus 46? A:,What is 42 minus 46? A:,88
What is 100 plus 100? A:,What is 100 minus 100? A:,200
What is 95 plus 71? A:,What is 95 minus 71? A:,166
What is 78 plus 4? A:,What is 78 minus 4? A:,82
What is 46 plus 65? A:,What is 46 minus 65? A:,111
What is 38 plus 16? A:,What is 38 minus 16? A:,54
What is 3 plus 11? A:,What is 3 minus 11? A:,14
What is 29 plus 60? A:,What is 29 minus 60? A:,89
What is 52 plus 94? A:,What is 52 minus 94? A:,146
What is 45 plus 22? A:,What is 45 minus 22? A:,67
What is 22 plus 63? A:,What is 22 minus 63? A:,85
What is 72 plus 40? A:,What is 72 minus 40? A:,112
What is 59 plus 98? A:,What is 59 minus 98? A:,157
What is 25 plus 2? A:,What is 25 minus 2? A:,27
What is 30 plus 23? A:,What is 30 minus 23? A:,53
What is 87 plus 44? A:,What is 87 minus 44? A:,131
What is 99 plus 61? A:,What is 99 minus 61? A:,160
What is 58 plus 11? A:,What is 58 minus 11? A:,69
What is 6 plus 68? A:,What is 6 minus 68? A:,74
What is 61 plus 28? A:,What is 61 minus 28? A:,89
What is 30 plus 63? A:,What is 30 minus 63? A:,93
What is 51 plus 29? A:,What is 51 minus 29? A:,80
What is 22 plus 27? A:,What is 22 minus 27? A:,49
What is 91 plus 71? A:,What is 91 minus 71? A:,162
What is 23 plus 48? A:,What is 23 minus 48? A:,71
What is 89 plus 83? A:,What is 89 minus 83? A:,172
What is 57 plus 100? A:,What is 57 minus 100? A:,157
What is 34 plus 42? A:,What is 34 minus 42? A:,76
What is 87 plus 25? A:,What is 87 minus 25? A:,112
What is 41 plus 12? A:,What is 41 minus 12? A:,53
What is 24 plus 44? A:,What is 24 minus 44? A:,68
What is 85 plus 96? A:,What is 85 minus 96? A:,181
What is 70 plus 89? A:,What is 70 minus 89? A:,159
What is 69 plus 38? A:,What is 69 minus 38? A:,107
What is 44 plus 21? A:,What is 44 minus 21? A:,65
What is 52 plus 13? A:,What is 52 minus 13? A:,65
What is 75 plus 85? A:,What is 75 minus 85? A:,160
What is 25 plus 89? A:,What is 25 minus 89? A:,114
What is 29 plus 38? A:,What is 29 minus 38? A:,67
What is 14 plus 9? A:,What is 14 minus 9? A:,23
What is 70 plus 73? A:,What is 70 minus 73? A:,143
What is 79 plus 9? A:,What is 79 minus 9? A:,88
What is 66 plus 55? A:,What is 66 minus 55? A:,121
What is 39 plus 7? A:,What is 39 minus 7? A:,46
What is 64 plus 61? A:,What is 64 minus 61? A:,125
What is 86 plus 43? A:,What is 86 minus 43? A:,129
What is 64 plus 99? A:,What is 64 minus 99? A:,163
What is 86 plus 45? A:,What is 86 minus 45? A:,131
What is 48 plus 1? A:,What is 48 minus 1? A:,49
What is 60 plus 41? A:,What is 60 minus 41? A:,101
What is 41 plus 13? A:,What is 41 minus 13? A:,54
What is 81 plus 82? A:,What is 81 minus 82? A:,163
What is 12 plus 79? A:,What is 12 minus 79? A:,91
What is 53 plus 56? A:,What is 53 minus 56? A:,109
What is 27 plus 99? A:,What is 27 minus 99? A:,126
What is 13 plus 34? A:,What is 13 minus 34? A:,47
What is 8 plus 33? A:,What is 8 minus 33? A:,41
What is 7 plus 67? A:,What is 7 minus 67? A:,74
What is 23 plus 7? A:,What is 23 minus 7? A:,30
What is 21 plus 20? A:,What is 21 minus 20? A:,41
What is 50 plus 66? A:,What is 50 minus 66? A:,116
What is 21 plus 97? A:,What is 21 minus 97? A:,118
What is 90 plus 92? A:,What is 90 minus 92? A:,182
What is 95 plus 72? A:,What is 95 minus 72? A:,167
What is 16 plus 23? A:,What is 16 minus 23? A:,39
What is 84 plus 70? A:,What is 84 minus 70? A:,154
What is 9 plus 47? A:,What is 9 minus 47? A:,56
What is 72 plus 83? A:,What is 72 minus 83? A:,155
What is 79 plus 89? A:,What is 79 minus 89? A:,168
What is 32 plus 81? A:,What is 32 minus 81? A:,113
What is 64 plus 22? A:,What is 64 minus 22? A:,86
What is 41 plus 13? A:,What is 41 minus 13? A:,54
What is 91 plus 14? A:,What is 91 minus 14? A:,105
What is 28 plus 54? A:,What is 28 minus 54? A:,82
What is 67 plus 60? A:,What is 67 minus 60? A:,127
What is 9 plus 30? A:,What is 9 minus 30? A:,39
What is 49 plus 5? A:,What is 49 minus 5? A:,54
What is 58 plus 66? A:,What is 58 minus 66? A:,124
What is 41 plus 57? A:,What is 41 minus 57? A:,98
What is 39 plus 42? A:,What is 39 minus 42? A:,81
What is 30 plus 64? A:,What is 30 minus 64? A:,94
What is 13 plus 54? A:,What is 13 minus 54? A:,67
What is 75 plus 54? A:,What is 75 minus 54? A:,129
What is 43 plus 30? A:,What is 43 minus 30? A:,73
What is 57 plus 20? A:,What is 57 minus 20? A:,77
What is 75 plus 87? A:,What is 75 minus 87? A:,162
What is 72 plus 3? A:,What is 72 minus 3? A:,75
What is 85 plus 84? A:,What is 85 minus 84? A:,169
What is 43 plus 54? A:,What is 43 minus 54? A:,97
What is 26 plus 10? A:,What is 26 minus 10? A:,36
What is 36 plus 12? A:,What is 36 minus 12? A:,48
What is 31 plus 25? A:,What is 31 minus 25? A:,56
What is 4 plus 65? A:,What is 4 minus 65? A:,69
What is 57 plus 31? A:,What is 57 minus 31? A:,88
What is 86 plus 83? A:,What is 86 minus 83? A:,169
What is 55 plus 79? A:,What is 55 minus 79? A:,134
What is 78 plus 6? A:,What is 78 minus 6? A:,84
What is 40 plus 67? A:,What is 40 minus 67? A:,107
What is 32 plus 47? A:,What is 32 minus 47? A:,79
What is 24 plus 87? A:,What is 24 minus 87? A:,111
What is 71 plus 50? A:,What is 71 minus 50? A:,121
What is 88 plus 73? A:,What is 88 minus 73? A:,161
What is 68 plus 22? A:,What is 68 minus 22? A:,90
What is 41 plus 96? A:,What is 41 minus 96? A:,137
What is 25 plus 51? A:,What is 25 minus 51? A:,76
What is 34 plus 24? A:,What is 34 minus 24? A:,58
What is 28 plus 74? A:,What is 28 minus 74? A:,102
What is 75 plus 8? A:,What is 75 minus 8? A:,83
What is 25 plus 23? A:,What is 25 minus 23? A:,48
What is 98 plus 38? A:,What is 98 minus 38? A:,136
What is 52 plus 33? A:,What is 52 minus 33? A:,85
What is 11 plus 64? A:,What is 11 minus 64? A:,75
What is 32 plus 31? A:,What is 32 minus 31? A:,63
What is 63 plus 49? A:,What is 63 minus 49? A:,112
What is 62 plus 43? A:,What is 62 minus 43? A:,105
What is 6 plus 35? A:,What is 6 minus 35? A:,41
What is 98 plus 55? A:,What is 98 minus 55? A:,153
What is 39 plus 2? A:,What is 39 minus 2? A:,41
What is 15 plus 1? A:,What is 15 minus 1? A:,16
What is 74 plus 61? A:,What is 74 minus 61? A:,135
What is 31 plus 59? A:,What is 31 minus 59? A:,90
What is 93 plus 44? A:,What is 93 minus 44? A:,137
What is 94 plus 47? A:,What is 94 minus 47? A:,141
What is 5 plus 5? A:,What is 5 minus 5? A:,10
What is 91 plus 51? A:,What is 91 minus 51? A:,142
What is 4 plus 50? A:,What is 4 minus 50? A:,54
What is 29 plus 92? A:,What is 29 minus 92? A:,121
What is 95 plus 58? A:,What is 95 minus 58? A:,153
What is 15 plus 62? A:,What is 15 minus 62? A:,77
What is 100 plus 47? A:,What is 100 minus 47? A:,147
What is 72 plus 82? A:,What is 72 minus 82? A:,154
What is 24 plus 64? A:,What is 24 minus 64? A:,88
What is 64 plus 80? A:,What is 64 minus 80? A:,144
What is 39 plus 48? A:,What is 39 minus 48? A:,87
What is 16 plus 45? A:,What is 16 minus 45? A:,61
What is 3 plus 28? A:,What is 3 minus 28? A:,31
What is 41 plus 62? A:,What is 41 minus 62? A:,103
What is 72 plus 49? A:,What is 72 minus 49? A:,121
What is 49 plus 25? A:,What is 49 minus 25? A:,74
What is 61 plus 21? A:,What is 61 minus 21? A:,82
What is 41 plus 59? A:,What is 41 minus 59? A:,100
What is 65 plus 3? A:,What is 65 minus 3? A:,68
What is 8 plus 95? A:,What is 8 minus 95? A:,103
What is 7 plus 50? A:,What is 7 minus 50? A:,57
What is 6 plus 61? A:,What is 6 minus 61? A:,67
What is 71 plus 96? A:,What is 71 minus 96? A:,167
What is 98 plus 74? A:,What is 98 minus 74? A:,172
What is 78 plus 27? A:,What is 78 minus 27? A:,105
What is 57 plus 75? A:,What is 57 minus 75? A:,132
What is 86 plus 62? A:,What is 86 minus 62? A:,148
What is 100 plus 56? A:,What is 100 minus 56? A:,156
What is 45 plus 7? A:,What is 45 minus 7? A:,52
What is 81 plus 41? A:,What is 81 minus 41? A:,122
What is 83 plus 29? A:,What is 83 minus 29? A:,112
What is 42 plus 52? A:,What is 42 minus 52? A:,94
What is 92 plus 36? A:,What is 92 minus 36? A:,128
What is 17 plus 16? A:,What is 17 minus 16? A:,33
What is 31 plus 36? A:,What is 31 minus 36? A:,67
What is 42 plus 83? A:,What is 42 minus 83? A:,125
What is 5 plus 37? A:,What is 5 minus 37? A:,42
What is 40 plus 20? A:,What is 40 minus 20? A:,60
What is 73 plus 49? A:,What is 73 minus 49? A:,122
What is 33 plus 49? A:,What is 33 minus 49? A:,82
What is 1 plus 5? A:,What is 1 minus 5? A:,6
What is 90 plus 12? A:,What is 90 minus 12? A:,102
What is 29 plus 7? A:,What is 29 minus 7? A:,36
What is 43 plus 100? A:,What is 43 minus 100? A:,143
What is 73 plus 68? A:,What is 73 minus 68? A:,141
What is 86 plus 74? A:,What is 86 minus 74? A:,160
What is 3 plus 73? A:,What is 3 minus 73? A:,76
What is 80 plus 34? A:,What is 80 minus 34? A:,114
What is 1 plus 39? A:,What is 1 minus 39? A:,40
What is 6 plus 23? A:,What is 6 minus 23? A:,29
What is 100 plus 42? A:,What is 100 minus 42? A:,142
What is 45 plus 9? A:,What is 45 minus 9? A:,54
What is 67 plus 89? A:,What is 67 minus 89? A:,156
What is 93 plus 17? A:,What is 93 minus 17? A:,110
What is 43 plus 61? A:,What is 43 minus 61? A:,104
What is 69 plus 90? A:,What is 69 minus 90? A:,159
What is 67 plus 50? A:,What is 67 minus 50? A:,117
What is 26 plus 71? A:,What is 26 minus 71? A:,97
What is 13 plus 21? A:,What is 13 minus 21? A:,34
What is 98 plus 29? A:,What is 98 minus 29? A:,127
What is 37 plus 100? A:,What is 37 minus 100? A:,137
What is 51 plus 78? A:,What is 51 minus 78? A:,129
What is 78 plus 94? A:,What is 78 minus 94? A:,172
What is 88 plus 54? A:,What is 88 minus 54? A:,142
What is 76 plus 29? A:,What is 76 minus 29? A:,105
What is 95 plus 13? A:,What is 95 minus 13? A:,108
What is 8 plus 3? A:,What is 8 minus 3? A:,11
What is 71 plus 5? A:,What is 71 minus 5? A:,76
What is 33 plus 45? A:,What is 33 minus 45? A:,78
What is 78 plus 51? A:,What is 78 minus 51? A:,129
What is 66 plus 99? A:,What is 66 minus 99? A:,165
What is 88 plus 52? A:,What is 88 minus 52? A:,140
What is 29 plus 66? A:,What is 29 minus 66? A:,95
What is 36 plus 43? A:,What is 36 minus 43? A:,79
What is 61 plus 45? A:,What is 61 minus 45? A:,106
What is 50 plus 66? A:,What is 50 minus 66? A:,116
What is 10 plus 24? A:,What is 10 minus 24? A:,34
What is 13 plus 47? A:,What is 13 minus 47? A:,60
What is 20 plus 49? A:,What is 20 minus 49? A:,69
What is 31 plus 63? A:,What is 31 minus 63? A:,94
What is 7 plus 14? A:,What is 7 minus 14? A:,21
What is 55 plus 57? A:,What is 55 minus 57? A:,112
What is 27 plus 23? A:,What is 27 minus 23? A:,50
What is 84 plus 84? A:,What is 84 minus 84? A:,168
What is 73 plus 90? A:,What is 73 minus 90? A:,163
What is 38 plus 14? A:,What is 38 minus 14? A:,52
What is 24 plus 79? A:,What is 24 minus 79? A:,103
What is 71 plus 33? A:,What is 71 minus 33? A:,104
What is 77 plus 76? A:,What is 77 minus 76? A:,153
What is 84 plus 39? A:,What is 84 minus 39? A:,123
What is 69 plus 13? A:,What is 69 minus 13? A:,82
What is 44 plus 70? A:,What is 44 minus 70? A:,114
What is 86 plus 66? A:,What is 86 minus 66? A:,152
What is 84 plus 12? A:,What is 84 minus 12? A:,96
What is 28 plus 32? A:,What is 28 minus 32? A:,60
What is 46 plus 60? A:,What is 46 minus 60? A:,106
What is 41 plus 96? A:,What is 41 minus 96? A:,137
