clean,corrupted,answer
The sum of 14 and 24 is:,The difference of 14 and 24 is:,38
The sum of 22 and 65 is:,The difference of 22 and 65 is:,87
The sum of 60 and 41 is:,The difference of 60 and 41 is:,101
The sum of 32 and 5 is:,The difference of 32 and 5 is:,37
The sum of 91 and 11 is:,The difference of 91 and 11 is:,102
The sum of 6 and 44 is:,The difference of 6 and 44 is:,50
The sum of 34 and 23 is:,The difference of 34 and 23 is:,57
The sum of 76 and 93 is:,The difference of 76 and 93 is:,169
The sum of 18 and 46 is:,The difference of 18 and 46 is:,64
The sum of 81 and 100 is:,The difference of 81 and 100 is:,181
The sum of 87 and 77 is:,The difference of 87 and 77 is:,164
The sum of 58 and 100 is:,The difference of 58 and 100 is:,158
The sum of 41 and 71 is:,The difference of 41 and 71 is:,112
The sum of 1 and 24 is:,The difference of 1 and 24 is:,25
The sum of 63 and 16 is:,The difference of 63 and 16 is:,79
The sum of 72 and 63 is:,The difference of 72 and 63 is:,135
The sum of 53 and 85 is:,The difference of 53 and 85 is:,138
The sum of 63 and 74 is:,The difference of 63 and 74 is:,137
The sum of 66 and 5 is:,The difference of 66 and 5 is:,71
The sum of 46 and 96 is:,The difference of 46 and 96 is:,142
The sum of 22 and 85 is:,The difference of 22 and 85 is:,107
The sum of 65 and 55 is:,The difference of 65 and 55 is:,120
The sum of 62 and 57 is:,The difference of 62 and 57 is:,119
The sum of 25 and 82 is:,The difference of 25 and 82 is:,107
The sum of 72 and 99 is:,The difference of 72 and 99 is:,171
The sum of 71 and 43 is:,The difference of 71 and 43 is:,114
The sum of 46 and 44 is:,The difference of 46 and 44 is:,90
The sum of 32 and 70 is:,The difference of 32 and 70 is:,102
The sum of 81 and 81 is:,The difference of 81 and 81 is:,162
The sum of 77 and 91 is:,The difference of 77 and 91 is:,168
The sum of 10 and 27 is:,The difference of 10 and 27 is:,37
The sum of 77 and 77 is:,The difference of 77 and 77 is:,154
The sum of 48 and 63 is:,The difference of 48 and 63 is:,111
The sum of 52 and 90 is:,The difference of 52 and 90 is:,142
The sum of 77 and 74 is:,The difference of 77 and 74 is:,151
The sum of 66 and 80 is:,The difference of 66 and 80 is:,146
The sum of 33 and 10 is:,The difference of 33 and 10 is:,43
The sum of 63 and 90 is:,The difference of 63 and 90 is:,153
The sum of 89 and 84 is:,The difference of 89 and 84 is:,173
The sum of 79 and 84 is:,The difference of 79 and 84 is:,163
The sum of 27 and 70 is:,The difference of 27 and 70 is:,97
The sum of 59 and 68 is:,The difference of 59 and 68 is:,127
The sum of 21 and 27 is:,The difference of 21 and 27 is:,48
The sum of 23 and 41 is:,The difference of 23 and 41 is:,64
The sum of 24 and 48 is:,The difference of 24 and 48 is:,72
The sum of 36 and 5 is:,The difference of 36 and 5 is:,41
The sum of 46 and 22 is:,The difference of 46 and 22 is:,68
The sum of 90 and 28 is:,The difference of 90 and 28 is:,118
The sum of 82 and 93 is:,The difference of 82 and 93 is:,175
The sum of 30 and 80 is:,The difference of 30 and 80 is:,110
The sum of 7 and 66 is:,The difference of 7 and 66 is:,73
The sum of 9 and 46 is:,The difference of 9 and 46 is:,55
The sum of 31 and 26 is:,The difference of 31 and 26 is:,57
The sum of 84 and 51 is:,The difference of 84 and 51 is:,135
The sum of 55 and 39 is:,The difference of 55 and 39 is:,94
The sum of 100 and 58 is:,The difference of 100 and 58 is:,158
The sum of 40 and 89 is:,The difference of 40 and 89 is:,129
The sum of 93 and 73 is:,The difference of 93 and 73 is:,166
The sum of 61 and 96 is:,The difference of 61 and 96 is:,157
The sum of 31 and 95 is:,The difference of 31 and 95 is:,126
The sum of 3 and 70 is:,The difference of 3 and 70 is:,73
The sum of 21 and 63 is:,The difference of 21 and 63 is:,84
The sum of 21 and 52 is:,The difference of 21 and 52 is:,73
The sum of 67 and 71 is:,The difference of 67 and 71 is:,138
The sum of 38 and 31 is:,The difference of 38 and 31 is:,69
The sum of 74 and 89 is:,The difference of 74 and 89 is:,163
The sum of 58 and 10 is:,The difference of 58 and 10 is:,68
The sum of 29 and 32 is:,The difference of 29 and 32 is:,61
The sum of 38 and 18 is:,The difference of 38 and 18 is:,56
The sum of 32 and 69 is:,The difference of 32 and 69 is:,101
The sum of 50 and 40 is:,The difference of 50 and 40 is:,90
The sum of 53 and 7 is:,The difference of 53 and 7 is:,60
The sum of 19 and 60 is:,The difference of 19 and 60 is:,79
The sum of 98 and 59 is:,The difference of 98 and 59 is:,157
The sum of 70 and 41 is:,The difference of 70 and 41 is:,111
The sum of 1 and 27 is:,The difference of 1 and 27 is:,28
The sum of 81 and 34 is:,The difference of 81 and 34 is:,115
The sum of 65 and 69 is:,The difference of 65 and 69 is:,134
The sum of 83 and 13 is:,The difference of 83 and 13 is:,96
The sum of 93 and 33 is:,The difference of 93 and 33 is:,126
The sum of 22 and 96 is:,The difference of 22 and 96 is:,118
The sum of 20 and 6 is:,The difference of 20 and 6 is:,26
The sum of 97 and 66 is:,The difference of 97 and 66 is:,163
The sum of 80 and 24 is:,The difference of 80 and 24 is:,104
The sum of 69 and 3 is:,The difference of 69 and 3 is:,72
The sum of 11 and 60 is:,The difference of 11 and 60 is:,71
The sum of 15 and 44 is:,The difference of 15 and 44 is:,59
The sum of 95 and 1 is:,The difference of 95 and 1 is:,96
The sum of 64 and 85 is:,The difference of 64 and 85 is:,149
The sum of 93 and 4 is:,The difference of 93 and 4 is:,97
The sum of 49 and 28 is:,The difference of 49 and 28 is:,77
The sum of 31 and 76 is:,The difference of 31 and 76 is:,107
The sum of 12 and 7 is:,The difference of 12 and 7 is:,19
The sum of 87 and 15 is:,The difference of 87 and 15 is:,102
The sum of 41 and 58 is:,The difference of 41 and 58 is:,99
The sum of 21 and 95 is:,The difference of 21 and 95 is:,116
The sum of 93 and 43 is:,The difference of 93 and 43 is:,136
The sum of 76 and 96 is:,The difference of 76 and 96 is:,172
The sum of 35 and 6 is:,The difference of 35 and 6 is:,41
The sum of 22 and 57 is:,The difference of 22 and 57 is:,79
The sum of 95 and 47 is:,The difference of 95 and 47 is:,142
The sum of 6 and 42 is:,The difference of 6 and 42 is:,48
The sum of 55 and 96 is:,The difference of 55 and 96 is:,151
The sum of 76 and 33 is:,The difference of 76 and 33 is:,109
The sum of 24 and 28 is:,The difference of 24 and 28 is:,52
The sum of 94 and 39 is:,The difference of 94 and 39 is:,133
The sum of 22 and 60 is:,The difference of 22 and 60 is:,82
The sum of 68 and 28 is:,The difference of 68 and 28 is:,96
The sum of 40 and 34 is:,The difference of 40 and 34 is:,74
The sum of 76 and 83 is:,The difference of 76 and 83 is:,159
The sum of 52 and 5 is:,The difference of 52 and 5 is:,57
The sum of 32 and 63 is:,The difference of 32 and 63 is:,95
The sum of 23 and 29 is:,The difference of 23 and 29 is:,52
The sum of 53 and 16 is:,The difference of 53 and 16 is:,69
The sum of 91 and 3 is:,The difference of 91 and 3 is:,94
The sum of 13 and 1 is:,The difference of 13 and 1 is:,14
The sum of 13 and 11 is:,The difference of 13 and 11 is:,24
The sum of 81 and 65 is:,The difference of 81 and 65 is:,146
The sum of 61 and 76 is:,The difference of 61 and 76 is:,137
The sum of 54 and 30 is:,The difference of 54 and 30 is:,84
The sum of 6 and 55 is:,The difference of 6 and 55 is:,61
The sum of 20 and 98 is:,The difference of 20 and 98 is:,118
The sum of 3 and 23 is:,The difference of 3 and 23 is:,26
The sum of 51 and 79 is:,The difference of 51 and 79 is:,130
The sum of 69 and 9 is:,The difference of 69 and 9 is:,78
The sum of 56 and 47 is:,The difference of 56 and 47 is:,103
The sum of 66 and 40 is:,The difference of 66 and 40 is:,106
The sum of 5 and 3 is:,The difference of 5 and 3 is:,8
The sum of 24 and 2 is:,The difference of 24 and 2 is:,26
The sum of 81 and 16 is:,The difference of 81 and 16 is:,97
The sum of 74 and 1 is:,The difference of 74 and 1 is:,75
The sum of 13 and 39 is:,The difference of 13 and 39 is:,52
The sum of 45 and 25 is:,The difference of 45 and 25 is:,70
The sum of 39 and 22 is:,The difference of 39 and 22 is:,61
The sum of 93 and 41 is:,The difference of 93 and 41 is:,134
The sum of 59 and 52 is:,The difference of 59 and 52 is:,111
The sum of 29 and 71 is:,The difference of 29 and 71 is:,100
The sum of 6 and 25 is:,The difference of 6 and 25 is:,31
The sum of 70 and 7 is:,The difference of 70 and 7 is:,77
The sum of 96 and 23 is:,The difference of 96 and 23 is:,119
The sum of 60 and 91 is:,The difference of 60 and 91 is:,151
The sum of 57 and 78 is:,The difference of 57 and 78 is:,135
The sum of 80 and 71 is:,The difference of 80 and 71 is:,151
The sum of 95 and 42 is:,The difference of 95 and 42 is:,137
The sum of 19 and 50 is:,The difference of 19 and 50 is:,69
The sum of 52 and 7 is:,The difference of 52 and 7 is:,59
The sum of 11 and 8 is:,The difference of 11 and 8 is:,19
The sum of 24 and 74 is:,The difference of 24 and 74 is:,98
The sum of 53 and 90 is:,The difference of 53 and 90 is:,143
The sum of 36 and 34 is:,The difference of 36 and 34 is:,70
The sum of 39 and 50 is:,The difference of 39 and 50 is:,89
The sum of 84 and 99 is:,The difference of 84 and 99 is:,183
The sum of 55 and 14 is:,The difference of 55 and 14 is:,69
The sum of 23 and 31 is:,The difference of 23 and 31 is:,54
The sum of 56 and 80 is:,The difference of 56 and 80 is:,136
The sum of 72 and 39 is:,The difference of 72 and 39 is:,111
The sum of 72 and 23 is:,The difference of 72 and 23 is:,95
The sum of 99 and 82 is:,The difference of 99 and 82 is:,181
The sum of 79 and 10 is:,The difference of 79 and 10 is:,89
The sum of 100 and 42 is:,The difference of 100 and 42 is:,142
The sum of 6 and 70 is:,The difference of 6 and 70 is:,76
The sum of 91 and 5 is:,The difference of 91 and 5 is:,96
The sum of 91 and 25 is:,The difference of 91 and 25 is:,116
The sum of 47 and 61 is:,The difference of 47 and 61 is:,108
The sum of 21 and 93 is:,The difference of 21 and 93 is:,114
The sum of 65 and 91 is:,The difference of 65 and 91 is:,156
The sum of 88 and 52 is:,The difference of 88 and 52 is:,140
The sum of 60 and 76 is:,The difference of 60 and 76 is:,136
The sum of 96 and 83 is:,The difference of 96 and 83 is:,179
The sum of 53 and 24 is:,The difference of 53 and 24 is:,77
The sum of 9 and 13 is:,The difference of 9 and 13 is:,22
The sum of 32 and 71 is:,The difference of 32 and 71 is:,103
The sum of 54 and 12 is:,The difference of 54 and 12 is:,66
The sum of 78 and 23 is:,The difference of 78 and 23 is:,101
The sum of 90 and 35 is:,The difference of 90 and 35 is:,125
The sum of 100 and 87 is:,The difference of 100 and 87 is:,187
The sum of 34 and 63 is:,The difference of 34 and 63 is:,97
The sum of 25 and 7 is:,The difference of 25 and 7 is:,32
The sum of 83 and 45 is:,The difference of 83 and 45 is:,128
The sum of 75 and 77 is:,The difference of 75 and 77 is:,152
The sum of 69 and 93 is:,The difference of 69 and 93 is:,162
The sum of 37 and 24 is:,The difference of 37 and 24 is:,61
The sum of 12 and 87 is:,The difference of 12 and 87 is:,99
The sum of 87 and 27 is:,The difference of 87 and 27 is:,114
The sum of 59 and 97 is:,The difference of 59 and 97 is:,156
The sum of 95 and 41 is:,The difference of 95 and 41 is:,136
The sum of 86 and 16 is:,The difference of 86 and 16 is:,102
The sum of 57 and 75 is:,The difference of 57 and 75 is:,132
The sum of 66 and 25 is:,The difference of 66 and 25 is:,91
The sum of 86 and 90 is:,The difference of 86 and 90 is:,176
The sum of 78 and 56 is:,The difference of 78 and 56 is:,134
The sum of 9 and 73 is:,The difference of 9 and 73 is:,82
The sum of 14 and 17 is:,The difference of 14 and 17 is:,31
The sum of 98 and 83 is:,The difference of 98 and 83 is:,181
The sum of 100 and 94 is:,The difference of 100 and 94 is:,194
The sum of 89 and 30 is:,The difference of 89 and 30 is:,119
The sum of 70 and 25 is:,The difference of 70 and 25 is:,95
The sum of 24 and 29 is:,The difference of 24 and 29 is:,53
The sum of 45 and 83 is:,The difference of 45 and 83 is:,128
The sum of 68 and 49 is:,The difference of 68 and 49 is:,117
The sum of 87 and 89 is:,The difference of 87 and 89 is:,176
The sum of 96 and 12 is:,The difference of 96 and 12 is:,108
The sum of 55 and 71 is:,The difference of 55 and 71 is:,126
The sum of 17 and 46 is:,The difference of 17 and 46 is:,63
The sum of 16 and 56 is:,The difference of 16 and 56 is:,72
The sum of 89 and 86 is:,The difference of 89 and 86 is:,175
The sum of 82 and 21 is:,The difference of 82 and 21 is:,103
The sum of 75 and 86 is:,The difference of 75 and 86 is:,161
The sum of 54 and 6 is:,The difference of 54 and 6 is:,60
The sum of 45 and 4 is:,The difference of 45 and 4 is:,49
The sum of 92 and 30 is:,The difference of 92 and 30 is:,122
The sum of 78 and 45 is:,The difference of 78 and 45 is:,123
The sum of 9 and 26 is:,The difference of 9 and 26 is:,35
The sum of 5 and 48 is:,The difference of 5 and 48 is:,53
The sum of 19 and 35 is:,The difference of 19 and 35 is:,54
The sum of 55 and 13 is:,The difference of 55 and 13 is:,68
The sum of 26 and 72 is:,The difference of 26 and 72 is:,98
The sum of 90 and 1 is:,The difference of 90 and 1 is:,91
The sum of 2 and 15 is:,The difference of 2 and 15 is:,17
The sum of 26 and 61 is:,The difference of 26 and 61 is:,87
The sum of 37 and 33 is:,The difference of 37 and 33 is:,70
The sum of 92 and 4 is:,The difference of 92 and 4 is:,96
The sum of 61 and 32 is:,The difference of 61 and 32 is:,93
The sum of 94 and 34 is:,The difference of 94 and 34 is:,128
The sum of 100 and 22 is:,The difference of 100 and 22 is:,122
The sum of 47 and 41 is:,The difference of 47 and 41 is:,88
The sum of 90 and 44 is:,The difference of 90 and 44 is:,134
The sum of 84 and 33 is:,The difference of 84 and 33 is:,117
The sum of 9 and 90 is:,The difference of 9 and 90 is:,99
The sum of 40 and 15 is:,The difference of 40 and 15 is:,55
The sum of 7 and 53 is:,The difference of 7 and 53 is:,60
The sum of 28 and 22 is:,The difference of 28 and 22 is:,50
The sum of 31 and 40 is:,The difference of 31 and 40 is:,71
The sum of 31 and 79 is:,The difference of 31 and 79 is:,110
The sum of 61 and 91 is:,The difference of 61 and 91 is:,152
The sum of 29 and 43 is:,The difference of 29 and 43 is:,72
The sum of 26 and 10 is:,The difference of 26 and 10 is:,36
The sum of 41 and 18 is:,The difference of 41 and 18 is:,59
The sum of 36 and 53 is:,The difference of 36 and 53 is:,89
The sum of 48 and 92 is:,The difference of 48 and 92 is:,140
The sum of 53 and 13 is:,The difference of 53 and 13 is:,66
The sum of 48 and 41 is:,The difference of 48 and 41 is:,89
The sum of 51 and 34 is:,The difference of 51 and 34 is:,85
The sum of 28 and 29 is:,The difference of 28 and 29 is:,57
The sum of 22 and 18 is:,The difference of 22 and 18 is:,40
The sum of 39 and 91 is:,The difference of 39 and 91 is:,130
The sum of 86 and 96 is:,The difference of 86 and 96 is:,182
The sum of 45 and 4 is:,The difference of 45 and 4 is:,49
The sum of 10 and 80 is:,The difference of 10 and 80 is:,90
The sum of 34 and 76 is:,The difference of 34 and 76 is:,110
The sum of 91 and 16 is:,The difference of 91 and 16 is:,107
The sum of 39 and 29 is:,The difference of 39 and 29 is:,68
The sum of 37 and 2 is:,The difference of 37 and 2 is:,39
The sum of 99 and 87 is:,The difference of 99 and 87 is:,186
The sum of 92 and 96 is:,The difference of 92 and 96 is:,188
The sum of 37 and 59 is:,The difference of 37 and 59 is:,96
The sum of 28 and 68 is:,The difference of 28 and 68 is:,96
The sum of 27 and 48 is:,The difference of 27 and 48 is:,75
The sum of 6 and 90 is:,The difference of 6 and 90 is:,96
The sum of 20 and 96 is:,The difference of 20 and 96 is:,116
The sum of 14 and 12 is:,The difference of 14 and 12 is:,26
The sum of 96 and 94 is:,The difference of 96 and 94 is:,190
The sum of 77 and 22 is:,The difference of 77 and 22 is:,99
The sum of 24 and 26 is:,The difference of 24 and 26 is:,50
The sum of 47 and 96 is:,The difference of 47 and 96 is:,143
The sum of 42 and 46 is:,The difference of 42 and 46 is:,88
The sum of 62 and 49 is:,The difference of 62 and 49 is:,111
The sum of 97 and 70 is:,The difference of 97 and 70 is:,167
The sum of 42 and 40 is:,The difference of 42 and 40 is:,82
The sum of 59 and 88 is:,The difference of 59 and 88 is:,147
